1000001;Pilot1;address1;mail1;1;A001;74802;2010;1;25
1000002;Pilot2;address2;mail2;2;A002;59983;2009;11;15
1000003;Pilot3;address3;mail3;3;A003;82788;2004;10;31
1000004;Pilot4;address4;mail4;4;A004;50697;2005;9;11
1000005;Pilot5;address5;mail5;5;A005;34666;2005;11;15
1000006;Pilot6;address6;mail6;6;A006;43657;2011;1;20
1000007;Pilot7;address7;mail7;7;A007;46172;2010;10;15
1000008;Pilot8;address8;mail8;8;A008;18910;2005;9;30
1000009;Pilot9;address9;mail9;9;A009;64945;2020;9;11
1000010;Pilot10;address10;mail10;10;A010;86643;2006;11;15
1000011;Pilot11;address11;mail11;11;A011;87473;2012;1;5
1000012;Pilot12;address12;mail12;12;A012;31835;2011;12;3
1000013;Pilot13;address13;mail13;13;A013;63357;2006;5;4
1000014;Pilot14;address14;mail14;14;A014;16712;2003;8;8
1000015;Pilot15;address15;mail15;15;A015;38341;2007;4;15
1000016;Pilot16;address16;mail16;16;A016;60138;2007;9;8
1000017;Pilot17;address17;mail17;17;A017;50708;2012;7;9
1000018;Pilot18;address18;mail18;18;A018;67333;2007;2;17
1000019;Pilot19;address19;mail19;19;A019;8882;2004;3;3
1000020;Pilot20;address20;mail20;20;A020;91334;2008;4;15
